வார்த்தைகள்,0
அகக்கையில்,1
அகங்காரத்தின்,1
அகங்காரத்தில்,1
அகங்காரத்தையும்,2
அகங்காரத்தையே,1
அகங்காரமாக,1
அகங்காரமாகியது,1
அகங்காரமுமாக,1
அகங்காரமும்,1
அகங்காரம்,3
அகத்திலிருந்த,1
அகத்திலும்,1
அகத்தில்,1
அகத்தையும்,1
அகன்ற,1
அகன்றுவிட்டதே,1
அகம்,2
அகலை,1
அகல்விளக்கின்,1
அகல்விளக்கை,1
அகழிக்குள்,1
அக்கணத்தில்,1
அக்கணமே,2
அக்கணம்,1
அக்கினிக்கு,1
அக்குளுக்குள்,1
அக்குழந்தை,1
அக்குழந்தைதான்,1
அக்னிதேவன்,1
அங்கிரஸ்,1
அங்கிருந்த,1
அங்கிருந்து,4
அங்கீகரிக்காது,1
அங்கீகரித்துவிட்டான்,1
அங்கு,1
அங்கே,20
அங்கேயே,1
அசுரகணங்கள்,1
அசுரர்களும்கூட,1
அசைந்தது,1
அசைந்தன,1
அசைந்துகொண்டிருந்தனர்,1
அசைந்துகொண்டிருப்பதாகத்,1
அசையப்போவதில்லை,1
அசையும்,1
அசைவில்லாததுபோலத்,1
அசைவில்லாமல்,1
அசைவுகள்,1
அசைவே,1
அசைவை,2
அச்சத்தால்,1
அச்சத்துடன்,1
அச்சம்,1
அச்சுவடியை,1
அச்சொல்லின்,1
அச்சொல்லே,1
அச்சொல்லைத்தேடி,1
அடக்கம்,1
அடக்கி,2
அடர்கானகத்தில்,1
அடிமரத்தை,1
அடியில்,1
அடுக்கடுக்காக,1
அடுத்தசொல்லை,1
அடைக்கலம்,1
அடைந்த,2
அடைந்ததையும்,1
அடைந்தன,1
அடைந்தான்,1
அடையப்போகும்,1
அடையமுயன்றார்,1
அடையாளமாக,1
அடையாளம்,1
அட்சதை,1
அட்சதையையும்,1
அணிகளையும்,1
அணிந்த,7
அணிந்து,4
அணிவகுத்த,1
அணிவித்து,1
அணுகி,2
அணுகியதும்,1
அணுகும்,1
அணைத்து,2
அணைப்பையும்,1
அண்டமுடியாது,1
அண்ணாந்து,1
அதனுள்,1
அதன்,18
அதன்பின்,3
அதன்பின்னர்,1
அதன்பிறகு,1
அதன்பொருட்டு,1
அதர்வ,2
அதர்வத்தை,1
அதர்வவேத,1
அதர்வவேதம்,1
அதற்காக,1
அதற்காகவே,1
அதற்கான,1
அதற்கிணையான,1
அதற்கு,1
அதற்குக்,1
அதற்குப்பின்,1
அதற்குப்பொருள்,1
அதற்குமேல்,1
அதற்குரிய,1
அதற்குள்,3
அதற்குள்ளிருந்து,1
அதலத்தில்,1
அதலமெனும்,1
அதிகாரம்,1
அதிகாலையில்,1
அதிபன்,1
அதிர்ச்சியுடன்,1
அதிர்ந்தடங்கின,1
அதிர்ந்தது,1
அதிர்ந்தான்,1
அதிர்ந்து,2
அதிலொரு,1
அதில்,2
அது,31
அதுதான்,1
அதுமட்டுமேயாகி,1
அதுமட்டும்தான்,1
அதுவன்றி,1
அதுவரை,2
அதுவரையிலான,1
அதுவே,1
அதே,1
அதை,15
அதைக்கண்டடைந்தனர்,1
அதைசெய்கிறேன்,1
அதைச்,1
அதைச்சுற்றி,1
அதைத்,2
அதைத்துறந்து,1
அதைத்தொடர்ந்து,1
அதைப்பார்த்த,1
அதைப்பெற்றுக்கொண்டு,1
அதையே,1
அத்தனை,8
அத்திசையை,1
அத்திமரக்கிளையில்,1
அத்திமரத்திலே,1
அத்திமரம்,1
அத்திரி,1
அத்தெய்வங்களெல்லாம்,1
அத்ரி,1
அத்ரிகையின்,1
அந்த,35
அந்தக்,2
அந்தக்கணத்திலிருந்து,1
அந்தக்காடு,1
அந்தக்குகை,1
அந்தக்குட்டி,1
அந்தச்,4
அந்தச்சிறுநாயில்,1
அந்தச்சைகைகள்,1
அந்தத்,2
அந்தப்பாதையின்,1
அந்தப்பாம்பின்,1
அந்தப்புரத்தின்,1
அந்தப்பேரொலியில்,1
அந்தமின்னல்,1
அந்தரீயத்தை,1
அந்தவலையில்,1
அந்தவேள்விக்கு,1
அந்தவேள்வியை,1
அந்தியில்,1
அந்தியும்,1
அனுப்ப,1
அனுப்பப்படவுமில்லை,1
அனுப்பும்படி,1
அனுமதி,1
அனுமன்,1
அனைத்து,4
அனைத்துப்,1
அனைத்துப்பகுதிகளிலிருந்தும்,1
அனைத்தும்,6
அனைத்துலகங்களையும்,1
அனைத்தையும்,5
அனைவரும்,6
அனைவரையும்,2
அன்னத்தூவிகள்,1
அன்னத்தை,1
அன்னமும்,1
அன்னை,7
அன்னையாகிய,1
அன்னையிடமிருந்து,1
அன்னையின்,5
அன்பும்,1
அன்றி,1
அன்றிரவு,2
அன்று,5
அன்றுஆடிமாதம்,1
அன்றுகாலை,1
அன்றே,1
அன்றைய,1
அப்பகுதியில்,1
அப்பகுதியெங்கும்,1
அப்படியென்றால்,4
அப்படியே,1
அப்படியொரு,1
அப்பால்,5
அப்போது,5
அப்போதுதான்,3
அப்போதும்,1
அமரச்செய்தார்,1
அமரச்செய்து,1
அமரமுடியாது,1
அமர்ந்த,1
அமர்ந்தார்,1
அமர்ந்திருக்க,1
அமர்ந்திருக்கையில்,1
அமர்ந்திருந்தார்,4
அமர்ந்திருப்பதை,1
அமர்ந்து,5
அமர்ந்துகொண்டதும்,1
அமர்ந்துகொண்டனர்,1
அமர்ந்துகொண்டான்,1
அமர்ந்துகொண்டார்,2
அமுதகலசச்,2
அமைச்சர்,2
அமைச்சர்களிடம்,1
அமைச்சர்களும்,2
அமைதிசெய்யும்,1
அமைதியாக,2
அமைதியான,1
அமைதியில்,1
அமைத்தான்,1
அமைத்து,1
அமைந்தது,3
அமைந்தவையுமான,1
அமைய,1
அமைவதாக,1
அம்பாகச்,1
அரக்கும்,1
அரங்கிலிருந்த,1
அரங்கெங்கும்,1
அரங்கை,1
அரச,1
அரசகுலத்தவர்,1
அரசநாகமான,1
அரசநாகம்,1
அரசனான,1
அரசபதவி,1
அரசமரத்தடியில்,1
அரசியான,1
அரசு,1
அரசே,3
அரணிக்கட்டை,1
அரணிக்கட்டையைக்,1
அரண்மனை,5
அரண்மனைக்குச்,1
அரண்மனைமுகடு,1
அரண்மனையின்,1
அரண்மனையில்,2
அரண்மனையெங்கும்,1
அரண்மனையைவிட்டு,1
அரியணை,1
அரியணையில்,1
அரியவையுமான,1
அரியவையும்,2
அருகே,9
அருந்தக்கூடாது,1
அருவியின்,1
